Log started 18.06.2017-18_17_30
####################################################
Q6 | 0 | Маркер уничтожен из конечной очереди | 
T1 - F | 10 | Переход завершил работу | Маркер #5
T2 - T | 10 | Маркер иниц. срабатывание перехода | Маркер #5
T4 - T | 10 | Маркер иниц. срабатывание перехода | Маркер #5
Q6 | 10 | Маркер уничтожен из конечной очереди | 
G1 | 11 | Сгенерирован маркер | Маркер #6
Q5 | 11 | Маркер покинул очередь | Маркер #5
P6 | 11 | Позиция маркирована | Маркер #5
T4 - T | 11 | Переход завершил работу | Маркер #5
Q2 | 11 | Маркер покинул очередь | Маркер #5
P5 | 11 | Позиция маркирована | Маркер #5
T2 - T | 11 | Переход завершил работу | Маркер #5
T1 - F | 11 | Маркер иниц. срабатывание перехода | Маркер #6
T5 - J | 11 | Маркер иниц. срабатывание перехода | Маркер #5
Q6 | 11 | Маркер уничтожен из конечной очереди | 
Q6 | 12 | Позиция маркирована | Маркер #5
P6 | 12 | Маркер покинул позицию | Маркер #5
P5 | 12 | Маркер покинул позицию | Маркер #5
T5 - J | 12 | Переход завершил работу | Маркер #5
G1 | 12 | Маркер покинул генератор | Маркер #6
Q2 | 12 | Позиция маркирована | Маркер #6
Q5 | 12 | Позиция маркирована | Маркер #6
T1 - F | 12 | Переход завершил работу | Маркер #6
T2 - T | 12 | Маркер иниц. срабатывание перехода | Маркер #6
T4 - T | 12 | Маркер иниц. срабатывание перехода | Маркер #6
Q6 | 12 | Маркер уничтожен из конечной очереди | 
G1 | 13 | Сгенерирован маркер | Маркер #7
Q5 | 13 | Маркер покинул очередь | Маркер #6
P6 | 13 | Позиция маркирована | Маркер #6
T4 - T | 13 | Переход завершил работу | Маркер #6
Q2 | 13 | Маркер покинул очередь | Маркер #6
P5 | 13 | Позиция маркирована | Маркер #6
T2 - T | 13 | Переход завершил работу | Маркер #6
T1 - F | 13 | Маркер иниц. срабатывание перехода | Маркер #7
T5 - J | 13 | Маркер иниц. срабатывание перехода | Маркер #6
Q6 | 13 | Маркер уничтожен из конечной очереди | 
Q6 | 14 | Позиция маркирована | Маркер #6
P6 | 14 | Маркер покинул позицию | Маркер #6
P5 | 14 | Маркер покинул позицию | Маркер #6
T5 - J | 14 | Переход завершил работу | Маркер #6
G1 | 14 | Маркер покинул генератор | Маркер #7
Q2 | 14 | Позиция маркирована | Маркер #7
Q5 | 14 | Позиция маркирована | Маркер #7
T1 - F | 14 | Переход завершил работу | Маркер #7
T2 - T | 14 | Маркер иниц. срабатывание перехода | Маркер #7
T4 - T | 14 | Маркер иниц. срабатывание перехода | Маркер #7
Q6 | 14 | Маркер уничтожен из конечной очереди | 
G1 | 15 | Сгенерирован маркер | Маркер #8
Q5 | 15 | Маркер покинул очередь | Маркер #7
P6 | 15 | Позиция маркирована | Маркер #7
T4 - T | 15 | Переход завершил работу | Маркер #7
Q2 | 15 | Маркер покинул очередь | Маркер #7
P5 | 15 | Позиция маркирована | Маркер #7
T2 - T | 15 | Переход завершил работу | Маркер #7
T1 - F | 15 | Маркер иниц. срабатывание перехода | Маркер #8
T5 - J | 15 | Маркер иниц. срабатывание перехода | Маркер #7
Q6 | 15 | Маркер уничтожен из конечной очереди | 
Q6 | 16 | Позиция маркирована | Маркер #7
P6 | 16 | Маркер покинул позицию | Маркер #7
P5 | 16 | Маркер покинул позицию | Маркер #7
T5 - J | 16 | Переход завершил работу | Маркер #7
G1 | 16 | Маркер покинул генератор | Маркер #8
Q2 | 16 | Позиция маркирована | Маркер #8
Q5 | 16 | Позиция маркирована | Маркер #8
T1 - F | 16 | Переход завершил работу | Маркер #8
T2 - T | 16 | Маркер иниц. срабатывание перехода | Маркер #8
T4 - T | 16 | Маркер иниц. срабатывание перехода | Маркер #8
Q6 | 16 | Маркер уничтожен из конечной очереди | 
G1 | 17 | Сгенерирован маркер | Маркер #9
Q5 | 17 | Маркер покинул очередь | Маркер #8
P6 | 17 | Позиция маркирована | Маркер #8
T4 - T | 17 | Переход завершил работу | Маркер #8
Q2 | 17 | Маркер покинул очередь | Маркер #8
P5 | 17 | Позиция маркирована | Маркер #8
T2 - T | 17 | Переход завершил работу | Маркер #8
T1 - F | 17 | Маркер иниц. срабатывание перехода | Маркер #9
T5 - J | 17 | Маркер иниц. срабатывание перехода | Маркер #8
Q6 | 17 | Маркер уничтожен из конечной очереди | 
Q6 | 18 | Позиция маркирована | Маркер #8
P6 | 18 | Маркер покинул позицию | Маркер #8
P5 | 18 | Маркер покинул позицию | Маркер #8
T5 - J | 18 | Переход завершил работу | Маркер #8
G1 | 18 | Маркер покинул генератор | Маркер #9
Q2 | 18 | Позиция маркирована | Маркер #9
Q5 | 18 | Позиция маркирована | Маркер #9
T1 - F | 18 | Переход завершил работу | Маркер #9
T2 - T | 18 | Маркер иниц. срабатывание перехода | Маркер #9
T4 - T | 18 | Маркер иниц. срабатывание перехода | Маркер #9
Q6 | 18 | Маркер уничтожен из конечной очереди | 
G1 | 19 | Сгенерирован маркер | Маркер #10
Q5 | 19 | Маркер покинул очередь | Маркер #9
P6 | 19 | Позиция маркирована | Маркер #9
T4 - T | 19 | Переход завершил работу | Маркер #9
Q2 | 19 | Маркер покинул очередь | Маркер #9
P5 | 19 | Позиция маркирована | Маркер #9
T2 - T | 19 | Переход завершил работу | Маркер #9
T1 - F | 19 | Маркер иниц. срабатывание перехода | Маркер #10
T5 - J | 19 | Маркер иниц. срабатывание перехода | Маркер #9
Q6 | 19 | Маркер уничтожен из конечной очереди | 
Q6 | 20 | Позиция маркирована | Маркер #9
P6 | 20 | Маркер покинул позицию | Маркер #9
P5 | 20 | Маркер покинул позицию | Маркер #9
T5 - J | 20 | Переход завершил работу | Маркер #9
G1 | 20 | Маркер покинул генератор | Маркер #10
Q2 | 20 | Позиция маркирована | Маркер #10
Q5 | 20 | Позиция маркирована | Маркер #10
T1 - F | 20 | Переход завершил работу | Маркер #10
T2 - T | 20 | Маркер иниц. срабатывание перехода | Маркер #10
T4 - T | 20 | Маркер иниц. срабатывание перехода | Маркер #10
Q6 | 20 | Маркер уничтожен из конечной очереди | 
G1 | 21 | Сгенерирован маркер | Маркер #11
Q5 | 21 | Маркер покинул очередь | Маркер #10
P6 | 21 | Позиция маркирована | Маркер #10
T4 - T | 21 | Переход завершил работу | Маркер #10
Q2 | 21 | Маркер покинул очередь | Маркер #10
P5 | 21 | Позиция маркирована | Маркер #10
T2 - T | 21 | Переход завершил работу | Маркер #10
T1 - F | 21 | Маркер иниц. срабатывание перехода | Маркер #11
T5 - J | 21 | Маркер иниц. срабатывание перехода | Маркер #10
Q6 | 21 | Маркер уничтожен из конечной очереди | 
Q6 | 22 | Позиция маркирована | Маркер #10
P6 | 22 | Маркер покинул позицию | Маркер #10
P5 | 22 | Маркер покинул позицию | Маркер #10
T5 - J | 22 | Переход завершил работу | Маркер #10
G1 | 22 | Маркер покинул генератор | Маркер #11
Q2 | 22 | Позиция маркирована | Маркер #11
Q5 | 22 | Позиция маркирована | Маркер #11
T1 - F | 22 | Переход завершил работу | Маркер #11
T2 - T | 22 | Маркер иниц. срабатывание перехода | Маркер #11
T4 - T | 22 | Маркер иниц. срабатывание перехода | Маркер #11
Q6 | 22 | Маркер уничтожен из конечной очереди | 
G1 | 23 | Сгенерирован маркер | Маркер #12
Q5 | 23 | Маркер покинул очередь | Маркер #11
P6 | 23 | Позиция маркирована | Маркер #11
T4 - T | 23 | Переход завершил работу | Маркер #11
Q2 | 23 | Маркер покинул очередь | Маркер #11
P5 | 23 | Позиция маркирована | Маркер #11
T2 - T | 23 | Переход завершил работу | Маркер #11
T1 - F | 23 | Маркер иниц. срабатывание перехода | Маркер #12
T5 - J | 23 | Маркер иниц. срабатывание перехода | Маркер #11
Q6 | 23 | Маркер уничтожен из конечной очереди | 
Q6 | 24 | Позиция маркирована | Маркер #11
P6 | 24 | Маркер покинул позицию | Маркер #11
P5 | 24 | Маркер покинул позицию | Маркер #11
T5 - J | 24 | Переход завершил работу | Маркер #11
G1 | 24 | Маркер покинул генератор | Маркер #12
Q2 | 24 | Позиция маркирована | Маркер #12
Q5 | 24 | Позиция маркирована | Маркер #12
T1 - F | 24 | Переход завершил работу | Маркер #12
T2 - T | 24 | Маркер иниц. срабатывание перехода | Маркер #12
T4 - T | 24 | Маркер иниц. срабатывание перехода | Маркер #12
Q6 | 24 | Маркер уничтожен из конечной очереди | 
G1 | 25 | Сгенерирован маркер | Маркер #13
Q5 | 25 | Маркер покинул очередь | Маркер #12
P6 | 25 | Позиция маркирована | Маркер #12
T4 - T | 25 | Переход завершил работу | Маркер #12
Q2 | 25 | Маркер покинул очередь | Маркер #12
P5 | 25 | Позиция маркирована | Маркер #12
T2 - T | 25 | Переход завершил работу | Маркер #12
T1 - F | 25 | Маркер иниц. срабатывание перехода | Маркер #13
T5 - J | 25 | Маркер иниц. срабатывание перехода | Маркер #12
Q6 | 25 | Маркер уничтожен из конечной очереди | 
Q6 | 26 | Позиция маркирована | Маркер #12
P6 | 26 | Маркер покинул позицию | Маркер #12
P5 | 26 | Маркер покинул позицию | Маркер #12
T5 - J | 26 | Переход завершил работу | Маркер #12
G1 | 26 | Маркер покинул генератор | Маркер #13
Q2 | 26 | Позиция маркирована | Маркер #13
Q5 | 26 | Позиция маркирована | Маркер #13
T1 - F | 26 | Переход завершил работу | Маркер #13
T2 - T | 26 | Маркер иниц. срабатывание перехода | Маркер #13
T4 - T | 26 | Маркер иниц. срабатывание перехода | Маркер #13
Q6 | 26 | Маркер уничтожен из конечной очереди | 
G1 | 27 | Сгенерирован маркер | Маркер #14
Q5 | 27 | Маркер покинул очередь | Маркер #13
P6 | 27 | Позиция маркирована | Маркер #13
T4 - T | 27 | Переход завершил работу | Маркер #13
Q2 | 27 | Маркер покинул очередь | Маркер #13
P5 | 27 | Позиция маркирована | Маркер #13
T2 - T | 27 | Переход завершил работу | Маркер #13
T1 - F | 27 | Маркер иниц. срабатывание перехода | Маркер #14
T5 - J | 27 | Маркер иниц. срабатывание перехода | Маркер #13
Q6 | 27 | Маркер уничтожен из конечной очереди | 
Q6 | 28 | Позиция маркирована | Маркер #13
P6 | 28 | Маркер покинул позицию | Маркер #13
P5 | 28 | Маркер покинул позицию | Маркер #13
T5 - J | 28 | Переход завершил работу | Маркер #13
G1 | 28 | Маркер покинул генератор | Маркер #14
Q2 | 28 | Позиция маркирована | Маркер #14
Q5 | 28 | Позиция маркирована | Маркер #14
T1 - F | 28 | Переход завершил работу | Маркер #14
T2 - T | 28 | Маркер иниц. срабатывание перехода | Маркер #14
T4 - T | 28 | Маркер иниц. срабатывание перехода | Маркер #14
Q6 | 28 | Маркер уничтожен из конечной очереди | 
G1 | 29 | Сгенерирован маркер | Маркер #15
Q5 | 29 | Маркер покинул очередь | Маркер #14
P6 | 29 | Позиция маркирована | Маркер #14
T4 - T | 29 | Переход завершил работу | Маркер #14
Q2 | 29 | Маркер покинул очередь | Маркер #14
P5 | 29 | Позиция маркирована | Маркер #14
T2 - T | 29 | Переход завершил работу | Маркер #14
T1 - F | 29 | Маркер иниц. срабатывание перехода | Маркер #15
T5 - J | 29 | Маркер иниц. срабатывание перехода | Маркер #14
Q6 | 29 | Маркер уничтожен из конечной очереди | 
Q6 | 30 | Позиция маркирована | Маркер #14
P6 | 30 | Маркер покинул позицию | Маркер #14
P5 | 30 | Маркер покинул позицию | Маркер #14
T5 - J | 30 | Переход завершил работу | Маркер #14
G1 | 30 | Маркер покинул генератор | Маркер #15
Q2 | 30 | Позиция маркирована | Маркер #15
Q5 | 30 | Позиция маркирована | Маркер #15
T1 - F | 30 | Переход завершил работу | Маркер #15
T2 - T | 30 | Маркер иниц. срабатывание перехода | Маркер #15
T4 - T | 30 | Маркер иниц. срабатывание перехода | Маркер #15
Q6 | 30 | Маркер уничтожен из конечной очереди | 
G1 | 31 | Сгенерирован маркер | Маркер #16
Q5 | 31 | Маркер покинул очередь | Маркер #15
P6 | 31 | Позиция маркирована | Маркер #15
T4 - T | 31 | Переход завершил работу | Маркер #15
Q2 | 31 | Маркер покинул очередь | Маркер #15
P5 | 31 | Позиция маркирована | Маркер #15
T2 - T | 31 | Переход завершил работу | Маркер #15
T1 - F | 31 | Маркер иниц. срабатывание перехода | Маркер #16
T5 - J | 31 | Маркер иниц. срабатывание перехода | Маркер #15
Q6 | 31 | Маркер уничтожен из конечной очереди | 
Q6 | 32 | Позиция маркирована | Маркер #15
P6 | 32 | Маркер покинул позицию | Маркер #15
P5 | 32 | Маркер покинул позицию | Маркер #15
T5 - J | 32 | Переход завершил работу | Маркер #15
G1 | 32 | Маркер покинул генератор | Маркер #16
Q2 | 32 | Позиция маркирована | Маркер #16
Q5 | 32 | Позиция маркирована | Маркер #16
T1 - F | 32 | Переход завершил работу | Маркер #16
T2 - T | 32 | Маркер иниц. срабатывание перехода | Маркер #16
T4 - T | 32 | Маркер иниц. срабатывание перехода | Маркер #16
Q6 | 32 | Маркер уничтожен из конечной очереди | 
G1 | 33 | Сгенерирован маркер | Маркер #17
Q5 | 33 | Маркер покинул очередь | Маркер #16
P6 | 33 | Позиция маркирована | Маркер #16
T4 - T | 33 | Переход завершил работу | Маркер #16
Q2 | 33 | Маркер покинул очередь | Маркер #16
P5 | 33 | Позиция маркирована | Маркер #16
T2 - T | 33 | Переход завершил работу | Маркер #16
T1 - F | 33 | Маркер иниц. срабатывание перехода | Маркер #17
T5 - J | 33 | Маркер иниц. срабатывание перехода | Маркер #16
Q6 | 33 | Маркер уничтожен из конечной очереди | 
Q6 | 34 | Позиция маркирована | Маркер #16
P6 | 34 | Маркер покинул позицию | Маркер #16
P5 | 34 | Маркер покинул позицию | Маркер #16
T5 - J | 34 | Переход завершил работу | Маркер #16
G1 | 34 | Маркер покинул генератор | Маркер #17
Q2 | 34 | Позиция маркирована | Маркер #17
Q5 | 34 | Позиция маркирована | Маркер #17
T1 - F | 34 | Переход завершил работу | Маркер #17
T2 - T | 34 | Маркер иниц. срабатывание перехода | Маркер #17
T4 - T | 34 | Маркер иниц. срабатывание перехода | Маркер #17
Q6 | 34 | Маркер уничтожен из конечной очереди | 
G1 | 35 | Сгенерирован маркер | Маркер #18
Q5 | 35 | Маркер покинул очередь | Маркер #17
P6 | 35 | Позиция маркирована | Маркер #17
T4 - T | 35 | Переход завершил работу | Маркер #17
Q2 | 35 | Маркер покинул очередь | Маркер #17
P5 | 35 | Позиция маркирована | Маркер #17
T2 - T | 35 | Переход завершил работу | Маркер #17
T1 - F | 35 | Маркер иниц. срабатывание перехода | Маркер #18
T5 - J | 35 | Маркер иниц. срабатывание перехода | Маркер #17
Q6 | 35 | Маркер уничтожен из конечной очереди | 
Q6 | 36 | Позиция маркирована | Маркер #17
P6 | 36 | Маркер покинул позицию | Маркер #17
P5 | 36 | Маркер покинул позицию | Маркер #17
T5 - J | 36 | Переход завершил работу | Маркер #17
G1 | 36 | Маркер покинул генератор | Маркер #18
Q2 | 36 | Позиция маркирована | Маркер #18
Q5 | 36 | Позиция маркирована | Маркер #18
T1 - F | 36 | Переход завершил работу | Маркер #18
T2 - T | 36 | Маркер иниц. срабатывание перехода | Маркер #18
T4 - T | 36 | Маркер иниц. срабатывание перехода | Маркер #18
Q6 | 36 | Маркер уничтожен из конечной очереди | 
G1 | 37 | Сгенерирован маркер | Маркер #19
Q5 | 37 | Маркер покинул очередь | Маркер #18
P6 | 37 | Позиция маркирована | Маркер #18
T4 - T | 37 | Переход завершил работу | Маркер #18
Q2 | 37 | Маркер покинул очередь | Маркер #18
P5 | 37 | Позиция маркирована | Маркер #18
T2 - T | 37 | Переход завершил работу | Маркер #18
T1 - F | 37 | Маркер иниц. срабатывание перехода | Маркер #19
T5 - J | 37 | Маркер иниц. срабатывание перехода | Маркер #18
Q6 | 37 | Маркер уничтожен из конечной очереди | 
Q6 | 38 | Позиция маркирована | Маркер #18
P6 | 38 | Маркер покинул позицию | Маркер #18
P5 | 38 | Маркер покинул позицию | Маркер #18
T5 - J | 38 | Переход завершил работу | Маркер #18
G1 | 38 | Маркер покинул генератор | Маркер #19
Q2 | 38 | Позиция маркирована | Маркер #19
Q5 | 38 | Позиция маркирована | Маркер #19
T1 - F | 38 | Переход завершил работу | Маркер #19
T2 - T | 38 | Маркер иниц. срабатывание перехода | Маркер #19
T4 - T | 38 | Маркер иниц. срабатывание перехода | Маркер #19
Q6 | 38 | Маркер уничтожен из конечной очереди | 
G1 | 39 | Сгенерирован маркер | Маркер #20
Q5 | 39 | Маркер покинул очередь | Маркер #19
P6 | 39 | Позиция маркирована | Маркер #19
T4 - T | 39 | Переход завершил работу | Маркер #19
Q2 | 39 | Маркер покинул очередь | Маркер #19
P5 | 39 | Позиция маркирована | Маркер #19
T2 - T | 39 | Переход завершил работу | Маркер #19
T1 - F | 39 | Маркер иниц. срабатывание перехода | Маркер #20
T5 - J | 39 | Маркер иниц. срабатывание перехода | Маркер #19
Q6 | 39 | Маркер уничтожен из конечной очереди | 
Q6 | 40 | Позиция маркирована | Маркер #19
P6 | 40 | Маркер покинул позицию | Маркер #19
P5 | 40 | Маркер покинул позицию | Маркер #19
T5 - J | 40 | Переход завершил работу | Маркер #19
G1 | 40 | Маркер покинул генератор | Маркер #20
Q2 | 40 | Позиция маркирована | Маркер #20
Q5 | 40 | Позиция маркирована | Маркер #20
T1 - F | 40 | Переход завершил работу | Маркер #20
T2 - T | 40 | Маркер иниц. срабатывание перехода | Маркер #20
T4 - T | 40 | Маркер иниц. срабатывание перехода | Маркер #20
Q6 | 40 | Маркер уничтожен из конечной очереди | 
G1 | 41 | Сгенерирован маркер | Маркер #21
Q5 | 41 | Маркер покинул очередь | Маркер #20
P6 | 41 | Позиция маркирована | Маркер #20
T4 - T | 41 | Переход завершил работу | Маркер #20
Q2 | 41 | Маркер покинул очередь | Маркер #20
P5 | 41 | Позиция маркирована | Маркер #20
T2 - T | 41 | Переход завершил работу | Маркер #20
T1 - F | 41 | Маркер иниц. срабатывание перехода | Маркер #21
T5 - J | 41 | Маркер иниц. срабатывание перехода | Маркер #20
Q6 | 41 | Маркер уничтожен из конечной очереди | 
Q6 | 42 | Позиция маркирована | Маркер #20
P6 | 42 | Маркер покинул позицию | Маркер #20
P5 | 42 | Маркер покинул позицию | Маркер #20
T5 - J | 42 | Переход завершил работу | Маркер #20
G1 | 42 | Маркер покинул генератор | Маркер #21
Q2 | 42 | Позиция маркирована | Маркер #21
Q5 | 42 | Позиция маркирована | Маркер #21
T1 - F | 42 | Переход завершил работу | Маркер #21
T2 - T | 42 | Маркер иниц. срабатывание перехода | Маркер #21
T4 - T | 42 | Маркер иниц. срабатывание перехода | Маркер #21
Q6 | 42 | Маркер уничтожен из конечной очереди | 
G1 | 43 | Сгенерирован маркер | Маркер #22
Q5 | 43 | Маркер покинул очередь | Маркер #21
P6 | 43 | Позиция маркирована | Маркер #21
T4 - T | 43 | Переход завершил работу | Маркер #21
Q2 | 43 | Маркер покинул очередь | Маркер #21
P5 | 43 | Позиция маркирована | Маркер #21
T2 - T | 43 | Переход завершил работу | Маркер #21
T1 - F | 43 | Маркер иниц. срабатывание перехода | Маркер #22
T5 - J | 43 | Маркер иниц. срабатывание перехода | Маркер #21
Q6 | 43 | Маркер уничтожен из конечной очереди | 
Q6 | 44 | Позиция маркирована | Маркер #21
P6 | 44 | Маркер покинул позицию | Маркер #21
P5 | 44 | Маркер покинул позицию | Маркер #21
T5 - J | 44 | Переход завершил работу | Маркер #21
G1 | 44 | Маркер покинул генератор | Маркер #22
Q2 | 44 | Позиция маркирована | Маркер #22
Q5 | 44 | Позиция маркирована | Маркер #22
T1 - F | 44 | Переход завершил работу | Маркер #22
T2 - T | 44 | Маркер иниц. срабатывание перехода | Маркер #22
T4 - T | 44 | Маркер иниц. срабатывание перехода | Маркер #22
Q6 | 44 | Маркер уничтожен из конечной очереди | 
G1 | 45 | Сгенерирован маркер | Маркер #23
Q5 | 45 | Маркер покинул очередь | Маркер #22
P6 | 45 | Позиция маркирована | Маркер #22
T4 - T | 45 | Переход завершил работу | Маркер #22
Q2 | 45 | Маркер покинул очередь | Маркер #22
P5 | 45 | Позиция маркирована | Маркер #22
T2 - T | 45 | Переход завершил работу | Маркер #22
T1 - F | 45 | Маркер иниц. срабатывание перехода | Маркер #23
T5 - J | 45 | Маркер иниц. срабатывание перехода | Маркер #22
Q6 | 45 | Маркер уничтожен из конечной очереди | 
Q6 | 46 | Позиция маркирована | Маркер #22
P6 | 46 | Маркер покинул позицию | Маркер #22
P5 | 46 | Маркер покинул позицию | Маркер #22
T5 - J | 46 | Переход завершил работу | Маркер #22
G1 | 46 | Маркер покинул генератор | Маркер #23
Q2 | 46 | Позиция маркирована | Маркер #23
Q5 | 46 | Позиция маркирована | Маркер #23
T1 - F | 46 | Переход завершил работу | Маркер #23
T2 - T | 46 | Маркер иниц. срабатывание перехода | Маркер #23
T4 - T | 46 | Маркер иниц. срабатывание перехода | Маркер #23
Q6 | 46 | Маркер уничтожен из конечной очереди | 
G1 | 47 | Сгенерирован маркер | Маркер #24
Q5 | 47 | Маркер покинул очередь | Маркер #23
P6 | 47 | Позиция маркирована | Маркер #23
T4 - T | 47 | Переход завершил работу | Маркер #23
Q2 | 47 | Маркер покинул очередь | Маркер #23
P5 | 47 | Позиция маркирована | Маркер #23
T2 - T | 47 | Переход завершил работу | Маркер #23
T1 - F | 47 | Маркер иниц. срабатывание перехода | Маркер #24
T5 - J | 47 | Маркер иниц. срабатывание перехода | Маркер #23
Q6 | 47 | Маркер уничтожен из конечной очереди | 
Q6 | 48 | Позиция маркирована | Маркер #23
P6 | 48 | Маркер покинул позицию | Маркер #23
P5 | 48 | Маркер покинул позицию | Маркер #23
T5 - J | 48 | Переход завершил работу | Маркер #23
G1 | 48 | Маркер покинул генератор | Маркер #24
Q2 | 48 | Позиция маркирована | Маркер #24
Q5 | 48 | Позиция маркирована | Маркер #24
T1 - F | 48 | Переход завершил работу | Маркер #24
T2 - T | 48 | Маркер иниц. срабатывание перехода | Маркер #24
T4 - T | 48 | Маркер иниц. срабатывание перехода | Маркер #24
Q6 | 48 | Маркер уничтожен из конечной очереди | 
G1 | 49 | Сгенерирован маркер | Маркер #25
Q5 | 49 | Маркер покинул очередь | Маркер #24
P6 | 49 | Позиция маркирована | Маркер #24
T4 - T | 49 | Переход завершил работу | Маркер #24
Q2 | 49 | Маркер покинул очередь | Маркер #24
P5 | 49 | Позиция маркирована | Маркер #24
T2 - T | 49 | Переход завершил работу | Маркер #24
T1 - F | 49 | Маркер иниц. срабатывание перехода | Маркер #25
T5 - J | 49 | Маркер иниц. срабатывание перехода | Маркер #24
Q6 | 49 | Маркер уничтожен из конечной очереди | 
Q6 | 50 | Позиция маркирована | Маркер #24
P6 | 50 | Маркер покинул позицию | Маркер #24
