Log started 18.06.2017-18_16_47
####################################################
Q6 | 378 | Позиция маркирована | Маркер #188
P6 | 378 | Маркер покинул позицию | Маркер #188
P5 | 378 | Маркер покинул позицию | Маркер #188
T5 - J | 378 | Переход завершил работу | Маркер #188
G1 | 378 | Маркер покинул генератор | Маркер #189
Q2 | 378 | Позиция маркирована | Маркер #189
Q5 | 378 | Позиция маркирована | Маркер #189
T1 - F | 378 | Переход завершил работу | Маркер #189
T2 - T | 378 | Маркер иниц. срабатывание перехода | Маркер #189
T4 - T | 378 | Маркер иниц. срабатывание перехода | Маркер #189
Q6 | 378 | Маркер уничтожен из конечной очереди | 
G1 | 379 | Сгенерирован маркер | Маркер #190
Q5 | 379 | Маркер покинул очередь | Маркер #189
P6 | 379 | Позиция маркирована | Маркер #189
T4 - T | 379 | Переход завершил работу | Маркер #189
Q2 | 379 | Маркер покинул очередь | Маркер #189
P5 | 379 | Позиция маркирована | Маркер #189
T2 - T | 379 | Переход завершил работу | Маркер #189
T1 - F | 379 | Маркер иниц. срабатывание перехода | Маркер #190
T5 - J | 379 | Маркер иниц. срабатывание перехода | Маркер #189
Q6 | 379 | Маркер уничтожен из конечной очереди | 
Q6 | 380 | Позиция маркирована | Маркер #189
P6 | 380 | Маркер покинул позицию | Маркер #189
P5 | 380 | Маркер покинул позицию | Маркер #189
T5 - J | 380 | Переход завершил работу | Маркер #189
G1 | 380 | Маркер покинул генератор | Маркер #190
Q2 | 380 | Позиция маркирована | Маркер #190
Q5 | 380 | Позиция маркирована | Маркер #190
T1 - F | 380 | Переход завершил работу | Маркер #190
T2 - T | 380 | Маркер иниц. срабатывание перехода | Маркер #190
T4 - T | 380 | Маркер иниц. срабатывание перехода | Маркер #190
Q6 | 380 | Маркер уничтожен из конечной очереди | 
G1 | 381 | Сгенерирован маркер | Маркер #191
Q5 | 381 | Маркер покинул очередь | Маркер #190
P6 | 381 | Позиция маркирована | Маркер #190
T4 - T | 381 | Переход завершил работу | Маркер #190
Q2 | 381 | Маркер покинул очередь | Маркер #190
P5 | 381 | Позиция маркирована | Маркер #190
T2 - T | 381 | Переход завершил работу | Маркер #190
T1 - F | 381 | Маркер иниц. срабатывание перехода | Маркер #191
T5 - J | 381 | Маркер иниц. срабатывание перехода | Маркер #190
Q6 | 381 | Маркер уничтожен из конечной очереди | 
Q6 | 382 | Позиция маркирована | Маркер #190
P6 | 382 | Маркер покинул позицию | Маркер #190
P5 | 382 | Маркер покинул позицию | Маркер #190
T5 - J | 382 | Переход завершил работу | Маркер #190
G1 | 382 | Маркер покинул генератор | Маркер #191
Q2 | 382 | Позиция маркирована | Маркер #191
Q5 | 382 | Позиция маркирована | Маркер #191
T1 - F | 382 | Переход завершил работу | Маркер #191
T2 - T | 382 | Маркер иниц. срабатывание перехода | Маркер #191
T4 - T | 382 | Маркер иниц. срабатывание перехода | Маркер #191
Q6 | 382 | Маркер уничтожен из конечной очереди | 
G1 | 383 | Сгенерирован маркер | Маркер #192
Q5 | 383 | Маркер покинул очередь | Маркер #191
P6 | 383 | Позиция маркирована | Маркер #191
T4 - T | 383 | Переход завершил работу | Маркер #191
