Log started 18.06.2017-18_12_04
####################################################
G1 | 1 | Сгенерирован маркер | Маркер #1
Q2 | 12 | Позиция маркирована | Маркер #6
T1 - T | 12 | Переход завершил работу | Маркер #6
T2 - T | 12 | Маркер иниц. срабатывание перехода | Маркер #6
G1 | 13 | Сгенерирован маркер | Маркер #7
Q2 | 13 | Маркер покинул очередь | Маркер #6
P5 | 13 | Позиция маркирована | Маркер #6
T2 - T | 13 | Переход завершил работу | Маркер #6
T1 - T | 13 | Маркер иниц. срабатывание перехода | Маркер #7
P5 | 13 | Маркер уничтожен из конечной позиции | Маркер #6
G1 | 14 | Маркер покинул генератор | Маркер #7
Q2 | 14 | Позиция маркирована | Маркер #7
T1 - T | 14 | Переход завершил работу | Маркер #7
T2 - T | 14 | Маркер иниц. срабатывание перехода | Маркер #7
G1 | 15 | Сгенерирован маркер | Маркер #8
Q2 | 15 | Маркер покинул очередь | Маркер #7
P5 | 15 | Позиция маркирована | Маркер #7
T2 - T | 15 | Переход завершил работу | Маркер #7
T1 - T | 15 | Маркер иниц. срабатывание перехода | Маркер #8
P5 | 15 | Маркер уничтожен из конечной позиции | Маркер #7
G1 | 16 | Маркер покинул генератор | Маркер #8
Q2 | 16 | Позиция маркирована | Маркер #8
T1 - T | 16 | Переход завершил работу | Маркер #8
T2 - T | 16 | Маркер иниц. срабатывание перехода | Маркер #8
G1 | 17 | Сгенерирован маркер | Маркер #9
Q2 | 17 | Маркер покинул очередь | Маркер #8
P5 | 17 | Позиция маркирована | Маркер #8
T2 - T | 17 | Переход завершил работу | Маркер #8
T1 - T | 17 | Маркер иниц. срабатывание перехода | Маркер #9
P5 | 17 | Маркер уничтожен из конечной позиции | Маркер #8
G1 | 18 | Маркер покинул генератор | Маркер #9
Q2 | 18 | Позиция маркирована | Маркер #9
T1 - T | 18 | Переход завершил работу | Маркер #9
T2 - T | 18 | Маркер иниц. срабатывание перехода | Маркер #9
G1 | 19 | Сгенерирован маркер | Маркер #10
Q2 | 19 | Маркер покинул очередь | Маркер #9
P5 | 19 | Позиция маркирована | Маркер #9
T2 - T | 19 | Переход завершил работу | Маркер #9
T1 - T | 19 | Маркер иниц. срабатывание перехода | Маркер #10
P5 | 19 | Маркер уничтожен из конечной позиции | Маркер #9
G1 | 20 | Маркер покинул генератор | Маркер #10
Q2 | 20 | Позиция маркирована | Маркер #10
T1 - T | 20 | Переход завершил работу | Маркер #10
T2 - T | 20 | Маркер иниц. срабатывание перехода | Маркер #10
G1 | 21 | Сгенерирован маркер | Маркер #11
Q2 | 21 | Маркер покинул очередь | Маркер #10
P5 | 21 | Позиция маркирована | Маркер #10
T2 - T | 21 | Переход завершил работу | Маркер #10
T1 - T | 21 | Маркер иниц. срабатывание перехода | Маркер #11
P5 | 21 | Маркер уничтожен из конечной позиции | Маркер #10
G1 | 22 | Маркер покинул генератор | Маркер #11
Q2 | 22 | Позиция маркирована | Маркер #11
T1 - T | 22 | Переход завершил работу | Маркер #11
T2 - T | 22 | Маркер иниц. срабатывание перехода | Маркер #11
G1 | 23 | Сгенерирован маркер | Маркер #12
Q2 | 23 | Маркер покинул очередь | Маркер #11
P5 | 23 | Позиция маркирована | Маркер #11
T2 - T | 23 | Переход завершил работу | Маркер #11
T1 - T | 23 | Маркер иниц. срабатывание перехода | Маркер #12
P5 | 23 | Маркер уничтожен из конечной позиции | Маркер #11
G1 | 24 | Маркер покинул генератор | Маркер #12
Q2 | 24 | Позиция маркирована | Маркер #12
T1 - T | 24 | Переход завершил работу | Маркер #12
T2 - T | 24 | Маркер иниц. срабатывание перехода | Маркер #12
G1 | 25 | Сгенерирован маркер | Маркер #13
Q2 | 25 | Маркер покинул очередь | Маркер #12
P5 | 25 | Позиция маркирована | Маркер #12
T2 - T | 25 | Переход завершил работу | Маркер #12
T1 - T | 25 | Маркер иниц. срабатывание перехода | Маркер #13
P5 | 25 | Маркер уничтожен из конечной позиции | Маркер #12
G1 | 26 | Маркер покинул генератор | Маркер #13
Q2 | 26 | Позиция маркирована | Маркер #13
T1 - T | 26 | Переход завершил работу | Маркер #13
T2 - T | 26 | Маркер иниц. срабатывание перехода | Маркер #13
G1 | 27 | Сгенерирован маркер | Маркер #14
Q2 | 27 | Маркер покинул очередь | Маркер #13
P5 | 27 | Позиция маркирована | Маркер #13
T2 - T | 27 | Переход завершил работу | Маркер #13
T1 - T | 27 | Маркер иниц. срабатывание перехода | Маркер #14
P5 | 27 | Маркер уничтожен из конечной позиции | Маркер #13
G1 | 28 | Маркер покинул генератор | Маркер #14
Q2 | 28 | Позиция маркирована | Маркер #14
T1 - T | 28 | Переход завершил работу | Маркер #14
T2 - T | 28 | Маркер иниц. срабатывание перехода | Маркер #14
G1 | 29 | Сгенерирован маркер | Маркер #15
Q2 | 29 | Маркер покинул очередь | Маркер #14
P5 | 29 | Позиция маркирована | Маркер #14
T2 - T | 29 | Переход завершил работу | Маркер #14
T1 - T | 29 | Маркер иниц. срабатывание перехода | Маркер #15
P5 | 29 | Маркер уничтожен из конечной позиции | Маркер #14
G1 | 30 | Маркер покинул генератор | Маркер #15
Q2 | 30 | Позиция маркирована | Маркер #15
T1 - T | 30 | Переход завершил работу | Маркер #15
T2 - T | 30 | Маркер иниц. срабатывание перехода | Маркер #15
G1 | 31 | Сгенерирован маркер | Маркер #16
Q2 | 31 | Маркер покинул очередь | Маркер #15
P5 | 31 | Позиция маркирована | Маркер #15
T2 - T | 31 | Переход завершил работу | Маркер #15
T1 - T | 31 | Маркер иниц. срабатывание перехода | Маркер #16
P5 | 31 | Маркер уничтожен из конечной позиции | Маркер #15
G1 | 32 | Маркер покинул генератор | Маркер #16
Q2 | 32 | Позиция маркирована | Маркер #16
T1 - T | 32 | Переход завершил работу | Маркер #16
T2 - T | 32 | Маркер иниц. срабатывание перехода | Маркер #16
G1 | 33 | Сгенерирован маркер | Маркер #17
Q2 | 33 | Маркер покинул очередь | Маркер #16
P5 | 33 | Позиция маркирована | Маркер #16
T2 - T | 33 | Переход завершил работу | Маркер #16
T1 - T | 33 | Маркер иниц. срабатывание перехода | Маркер #17
P5 | 33 | Маркер уничтожен из конечной позиции | Маркер #16
G1 | 34 | Маркер покинул генератор | Маркер #17
Q2 | 34 | Позиция маркирована | Маркер #17
T1 - T | 34 | Переход завершил работу | Маркер #17
T2 - T | 34 | Маркер иниц. срабатывание перехода | Маркер #17
G1 | 35 | Сгенерирован маркер | Маркер #18
Q2 | 35 | Маркер покинул очередь | Маркер #17
P5 | 35 | Позиция маркирована | Маркер #17
T2 - T | 35 | Переход завершил работу | Маркер #17
T1 - T | 35 | Маркер иниц. срабатывание перехода | Маркер #18
P5 | 35 | Маркер уничтожен из конечной позиции | Маркер #17
G1 | 36 | Маркер покинул генератор | Маркер #18
Q2 | 36 | Позиция маркирована | Маркер #18
T1 - T | 36 | Переход завершил работу | Маркер #18
T2 - T | 36 | Маркер иниц. срабатывание перехода | Маркер #18
G1 | 37 | Сгенерирован маркер | Маркер #19
Q2 | 37 | Маркер покинул очередь | Маркер #18
P5 | 37 | Позиция маркирована | Маркер #18
T2 - T | 37 | Переход завершил работу | Маркер #18
T1 - T | 37 | Маркер иниц. срабатывание перехода | Маркер #19
P5 | 37 | Маркер уничтожен из конечной позиции | Маркер #18
G1 | 38 | Маркер покинул генератор | Маркер #19
Q2 | 38 | Позиция маркирована | Маркер #19
T1 - T | 38 | Переход завершил работу | Маркер #19
T2 - T | 38 | Маркер иниц. срабатывание перехода | Маркер #19
G1 | 39 | Сгенерирован маркер | Маркер #20
Q2 | 39 | Маркер покинул очередь | Маркер #19
P5 | 39 | Позиция маркирована | Маркер #19
T2 - T | 39 | Переход завершил работу | Маркер #19
T1 - T | 39 | Маркер иниц. срабатывание перехода | Маркер #20
P5 | 39 | Маркер уничтожен из конечной позиции | Маркер #19
G1 | 40 | Маркер покинул генератор | Маркер #20
Q2 | 40 | Позиция маркирована | Маркер #20
T1 - T | 40 | Переход завершил работу | Маркер #20
T2 - T | 40 | Маркер иниц. срабатывание перехода | Маркер #20
G1 | 41 | Сгенерирован маркер | Маркер #21
Q2 | 41 | Маркер покинул очередь | Маркер #20
P5 | 41 | Позиция маркирована | Маркер #20
T2 - T | 41 | Переход завершил работу | Маркер #20
T1 - T | 41 | Маркер иниц. срабатывание перехода | Маркер #21
P5 | 41 | Маркер уничтожен из конечной позиции | Маркер #20
G1 | 42 | Маркер покинул генератор | Маркер #21
Q2 | 42 | Позиция маркирована | Маркер #21
T1 - T | 42 | Переход завершил работу | Маркер #21
T2 - T | 42 | Маркер иниц. срабатывание перехода | Маркер #21
G1 | 43 | Сгенерирован маркер | Маркер #22
Q2 | 43 | Маркер покинул очередь | Маркер #21
P5 | 43 | Позиция маркирована | Маркер #21
T2 - T | 43 | Переход завершил работу | Маркер #21
T1 - T | 43 | Маркер иниц. срабатывание перехода | Маркер #22
P5 | 43 | Маркер уничтожен из конечной позиции | Маркер #21
G1 | 44 | Маркер покинул генератор | Маркер #22
Q2 | 44 | Позиция маркирована | Маркер #22
T1 - T | 44 | Переход завершил работу | Маркер #22
T2 - T | 44 | Маркер иниц. срабатывание перехода | Маркер #22
G1 | 45 | Сгенерирован маркер | Маркер #23
Q2 | 45 | Маркер покинул очередь | Маркер #22
P5 | 45 | Позиция маркирована | Маркер #22
T2 - T | 45 | Переход завершил работу | Маркер #22
T1 - T | 45 | Маркер иниц. срабатывание перехода | Маркер #23
P5 | 45 | Маркер уничтожен из конечной позиции | Маркер #22
G1 | 46 | Маркер покинул генератор | Маркер #23
Q2 | 46 | Позиция маркирована | Маркер #23
T1 - T | 46 | Переход завершил работу | Маркер #23
T2 - T | 46 | Маркер иниц. срабатывание перехода | Маркер #23
G1 | 47 | Сгенерирован маркер | Маркер #24
Q2 | 47 | Маркер покинул очередь | Маркер #23
P5 | 47 | Позиция маркирована | Маркер #23
T2 - T | 47 | Переход завершил работу | Маркер #23
T1 - T | 47 | Маркер иниц. срабатывание перехода | Маркер #24
P5 | 47 | Маркер уничтожен из конечной позиции | Маркер #23
G1 | 48 | Маркер покинул генератор | Маркер #24
Q2 | 48 | Позиция маркирована | Маркер #24
T1 - T | 48 | Переход завершил работу | Маркер #24
T2 - T | 48 | Маркер иниц. срабатывание перехода | Маркер #24
G1 | 49 | Сгенерирован маркер | Маркер #25
Q2 | 49 | Маркер покинул очередь | Маркер #24
P5 | 49 | Позиция маркирована | Маркер #24
T2 - T | 49 | Переход завершил работу | Маркер #24
T1 - T | 49 | Маркер иниц. срабатывание перехода | Маркер #25
P5 | 49 | Маркер уничтожен из конечной позиции | Маркер #24
G1 | 50 | Маркер покинул генератор | Маркер #25
Q2 | 50 | Позиция маркирована | Маркер #25
T1 - T | 50 | Переход завершил работу | Маркер #25
T2 - T | 50 | Маркер иниц. срабатывание перехода | Маркер #25
G1 | 51 | Сгенерирован маркер | Маркер #26
Q2 | 51 | Маркер покинул очередь | Маркер #25
P5 | 51 | Позиция маркирована | Маркер #25
T2 - T | 51 | Переход завершил работу | Маркер #25
T1 - T | 51 | Маркер иниц. срабатывание перехода | Маркер #26
P5 | 51 | Маркер уничтожен из конечной позиции | Маркер #25
G1 | 52 | Маркер покинул генератор | Маркер #26
Q2 | 52 | Позиция маркирована | Маркер #26
T1 - T | 52 | Переход завершил работу | Маркер #26
T2 - T | 52 | Маркер иниц. срабатывание перехода | Маркер #26
G1 | 53 | Сгенерирован маркер | Маркер #27
Q2 | 53 | Маркер покинул очередь | Маркер #26
P5 | 53 | Позиция маркирована | Маркер #26
T2 - T | 53 | Переход завершил работу | Маркер #26
T1 - T | 53 | Маркер иниц. срабатывание перехода | Маркер #27
P5 | 53 | Маркер уничтожен из конечной позиции | Маркер #26
G1 | 54 | Маркер покинул генератор | Маркер #27
Q2 | 54 | Позиция маркирована | Маркер #27
T1 - T | 54 | Переход завершил работу | Маркер #27
T2 - T | 54 | Маркер иниц. срабатывание перехода | Маркер #27
G1 | 55 | Сгенерирован маркер | Маркер #28
Q2 | 55 | Маркер покинул очередь | Маркер #27
P5 | 55 | Позиция маркирована | Маркер #27
T2 - T | 55 | Переход завершил работу | Маркер #27
T1 - T | 55 | Маркер иниц. срабатывание перехода | Маркер #28
P5 | 55 | Маркер уничтожен из конечной позиции | Маркер #27
G1 | 56 | Маркер покинул генератор | Маркер #28
Q2 | 56 | Позиция маркирована | Маркер #28
T1 - T | 56 | Переход завершил работу | Маркер #28
T2 - T | 56 | Маркер иниц. срабатывание перехода | Маркер #28
G1 | 57 | Сгенерирован маркер | Маркер #29
Q2 | 57 | Маркер покинул очередь | Маркер #28
P5 | 57 | Позиция маркирована | Маркер #28
T2 - T | 57 | Переход завершил работу | Маркер #28
T1 - T | 57 | Маркер иниц. срабатывание перехода | Маркер #29
P5 | 57 | Маркер уничтожен из конечной позиции | Маркер #28
G1 | 58 | Маркер покинул генератор | Маркер #29
Q2 | 58 | Позиция маркирована | Маркер #29
T1 - T | 58 | Переход завершил работу | Маркер #29
T2 - T | 58 | Маркер иниц. срабатывание перехода | Маркер #29
G1 | 59 | Сгенерирован маркер | Маркер #30
Q2 | 59 | Маркер покинул очередь | Маркер #29
P5 | 59 | Позиция маркирована | Маркер #29
T2 - T | 59 | Переход завершил работу | Маркер #29
T1 - T | 59 | Маркер иниц. срабатывание перехода | Маркер #30
P5 | 59 | Маркер уничтожен из конечной позиции | Маркер #29
G1 | 60 | Маркер покинул генератор | Маркер #30
Q2 | 60 | Позиция маркирована | Маркер #30
T1 - T | 60 | Переход завершил работу | Маркер #30
T2 - T | 60 | Маркер иниц. срабатывание перехода | Маркер #30
G1 | 61 | Сгенерирован маркер | Маркер #31
Q2 | 61 | Маркер покинул очередь | Маркер #30
P5 | 61 | Позиция маркирована | Маркер #30
T2 - T | 61 | Переход завершил работу | Маркер #30
T1 - T | 61 | Маркер иниц. срабатывание перехода | Маркер #31
P5 | 61 | Маркер уничтожен из конечной позиции | Маркер #30
G1 | 62 | Маркер покинул генератор | Маркер #31
Q2 | 62 | Позиция маркирована | Маркер #31
T1 - T | 62 | Переход завершил работу | Маркер #31
T2 - T | 62 | Маркер иниц. срабатывание перехода | Маркер #31
G1 | 63 | Сгенерирован маркер | Маркер #32
Q2 | 63 | Маркер покинул очередь | Маркер #31
P5 | 63 | Позиция маркирована | Маркер #31
T2 - T | 63 | Переход завершил работу | Маркер #31
T1 - T | 63 | Маркер иниц. срабатывание перехода | Маркер #32
